UserScreenName,UserName,Timestamp,Text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
Faisal Islam,@faisalislam,2020-03-14T10:43:16.000Z,"?????? 
@faisalislamSome reasons why UK wouldn?€?t order more ventilators now - two types invasive & non-invasive, former is what is required for intensive care, latter only type made in UK at Chinese-owned factory in Stratford.

- not enough trained nurses to operate
- not enough beds
- few left now",,95,581,747,[],https://twitter.com/faisalislam/status/1238777712891826176
Peter Jago,@noisyseagull,2020-03-14T10:53:26.000Z,"Looking at recent Breas Medical tweets. The Chinese parent company, Fosun Pharma, donated 2000 ventilators at the end of February to the crisis in China. Training of medical staff in the long term should be possible and temporary wards also.",,,,1,[],https://twitter.com/noisyseagull/status/1238780268410032128
ETF Screener & Stock Picker,@ETFsStockPicker,2020-03-15T11:43:32.000Z,Shanghai Fosun Pharmaceutical : Fosun Pharma and BioNTech form COVID-19 vaccine strategic alliance in China http://dlvr.it/RRwLZm #Company_News_ http://bit.ly/2StKgrZ,,,,,['https://pbs.twimg.com/media/ETJdJd1UYAEUELZ?format=png&name=small'],https://twitter.com/ETFsStockPicker/status/1239155266123255810
Pharmacutical Daily,@PharmacDaily,2020-03-16T06:26:08.000Z,"BioNTech, Fosun Pharma, #Phizer working on #COVID-19 vaccine. Clinical testing in Germany in April
#BioNTechIPO $BNTX #coronavirus http://pharmaceuticaldaily.com/biontech-fosun-pharma-phizer-working-on-covid-19-vaccine-clinical-testing-in-germany-in-april/?€?",,,,1,['https://pbs.twimg.com/media/ETNeF3dXQAANwsw?format=jpg&name=small'],https://twitter.com/PharmacDaily/status/1239437778884182016
PharmaShots - Incisive news in 3 shots,@Pharmashot,2020-03-16T10:57:36.000Z,"Fosun Pharma Signs an Agreement with BioNTech to Develop and Commercialize BNT162 for COVID-19 
@fosunpharma
 @BioNTech_Group
 
https://pharmashots.com/28980/fosun-pharma-signs-an-agreement-with-biontech-to-develop-and-commercialize-bnt162-for-covid-19/?€?",,,1,,['https://pbs.twimg.com/media/ETOcN6TU8AANUqc?format=png&name=small'],https://twitter.com/Pharmashot/status/1239506093685878784
"????
????????????????",@_B_I_O_T_E_C_H_,2020-03-16T09:28:58.000Z,"$BNTX BIONTECH SAYS IT IS IN ADVANCED DISCUSSIONS WITH $PFE PFIZER  REGARDING DEVELOPMENT OF #CORONAVIRUS #VACCINE OUTSIDE CHINA             
$BNTX BIONTECH ANNOUNCES STRATEGIC ALLIANCE WITH #FOSUN PHARMA TO JOINTLY DEVELOP CORONAVIRUS #VACCINE IN #CHINA            #covid19",???? ????,,2,4,[],https://twitter.com/_B_I_O_T_E_C_H_/status/1239483788721299462
RNA_Biotech,@RNA_Biotech,2020-03-16T06:52:15.000Z,"$BNTX rapid progress #COVID19 #mRNA #vaccine #BNT162

- start of clinical testing for vaccine in late April 2020

- plans to assemble global consortium of partners 

- 1st partner Fosun Pharma (china) will pay BioNTech up to 135M

https://finance.yahoo.com/news/biontech-reports-rapid-progress-covid-060010141.html?€?BioNTech and Fosun Pharma form COVID-19 vaccine strategic alliance in China
BioNTech and Fosun Pharma will jointly conduct clinical trials of BNT162 in China, leveraging BioNTech?€?s proprietary mRNA vaccine technology and Fosun Pharma?€?s clinical.
finance.yahoo.com",,2,4,8,[],https://twitter.com/RNA_Biotech/status/1239444348787449856
Ned Pagliarulo,@NedPagliarulo,2020-03-16T12:15:41.000Z,"Several biopharma #COVID19 updates this morning:

$BNTX partners with China's Fosun Pharma on development of its mRNA vaccine candidate. Testing to begin in late April in Europe, US and China.

$SNY + $REGN open Ph. 2/3 study of Kevzara (IL-6) to test drug's use in limiting ARDS",,2,1,8,[],https://twitter.com/NedPagliarulo/status/1239525745300582400
DDNews Online,@DDNewsOnline,2020-03-16T17:00:00.000Z,"#FosunPharma & 
@BioNTech_Group
 to test #mRNA #vaccine candidate #BNT162 vs #COVID19 #coronavirus in China

Collab on #clinicaltrials in China using vaccine manufactured by BioNTech & #Polymun in Europe

https://biontech.de/science/pipeline?platform=47?€?
#infectiousdisease #GlobalHealth #bioproduction",,,,1,['https://pbs.twimg.com/media/ETPm6sAXQAAJ-sI?format=jpg&name=small'],https://twitter.com/DDNewsOnline/status/1239597296343371776
Amber Tong,@AmberTongPW,2020-03-16T11:25:28.000Z,"BioNTech teams up with Fosun Pharma to test Covid-19 mRNA vaccine in China ?€? and scores $50M investment -BioNTech teams up with Fosun Pharma to test Covid-19 mRNA vaccine in China ?€? and scores $50M...
Having quietly launched its own mRNA vaccine efforts against the novel coronavirus to match the higher profile campaigns of Moderna and CureVac, Germany?€?s BioNTech has offered a glimpse on its...
endpts.com",,,3,5,['https://pbs.twimg.com/card_img/1356734940486975491/WTDlqBIJ?format=jpg&name=small'],https://twitter.com/AmberTongPW/status/1239513107661303808
Odi Bruckman,@odibro,2020-03-16T06:27:37.000Z,"BioNTech and Fosun Pharma form COVID-19 vaccine strategic alliance in China $BNTXBioNTech and Fosun Pharma form COVID-19 vaccine strategic alliance in China
BioNTech and Fosun Pharma will jointly conduct clinical trials of BNT162 in China, leveraging BioNTech?€?s proprietary mRNA vaccine technology and Fosun...
globenewswire.com",,,5,12,['https://pbs.twimg.com/card_img/1357031511833387009/o28TB1pX?format=png&name=240x240'],https://twitter.com/odibro/status/1239438152592437249
ManufacturingChemist,@manchempharma,2020-03-16T15:24:11.000Z,"Fosun Pharma has agreed to work with 
@BioNTech_Group
 to develop its coronavirus vaccine candidate in ChinaFosun Pharma invests $50m in BioNTech for its COVID-19 vaccine
The two companies have agreed to develop BNT162 in China leveraging Fosun?€?s capabilities in the country
manufacturingchemist.com",,,1,2,[],https://twitter.com/manchempharma/status/1239573182115430400
SY Investing,@syinvesting,2020-03-16T07:11:23.000Z,"$BNTX BioNTech and Fosun Pharma form a #COVID19 vaccine strategic alliance in China.

- Jointly conduct trials of BNT162 (mRNA vaccine)
- Fosun will retain China rights, while BioNTech will retain ex-China rights
- Fosun to pay $135M upfront + milestonesBioNTech and Fosun Pharma form COVID-19 vaccine strategic alliance in China
BioNTech and Fosun Pharma will jointly conduct clinical trials of BNT162 in China, leveraging BioNTech?€?s proprietary mRNA vaccine technology and Fosun...
globenewswire.com",,1,,6,['https://pbs.twimg.com/card_img/1357031511833387009/o28TB1pX?format=png&name=240x240'],https://twitter.com/syinvesting/status/1239449166062874624
FirstWord Pharma,@fwpharma,2020-03-16T17:08:56.000Z,"BioNTech, Fosun Pharma forge alliance to develop COVID-19 vaccine candidate BNT162 in ChinaBioNTech, Fosun Pharma forge alliance to develop COVID-19 vaccine candidate BNT162 in China
BioNTech and Fosun Pharmaceutical on Monday announced a strategic collaboration to advance BioNTech's mRNA vaccine candidate BNT162 in China for the prevention of COVID-19 infections. Under the terms...
firstwordpharma.com",,,1,1,[],https://twitter.com/fwpharma/status/1239599543760703488
MIT Sloan Experts,@mitsloanexperts,2020-03-16T20:53:00.000Z,"?€?The race to produce a coronavirus vaccine accelerated on Monday when the German group BioNTech announced a $135m partnership with Fosun Pharma of China to develop a Covid-19 vaccine, which it said could begin clinical testing in late April.?€?????????????
Financial Times
@FT
 ?? 2020???3???17???
Fosun and BioNTech launch $135m vaccine hunt for coronavirus https://on.ft.com/2WkQ9cS",,,,3,['https://pbs.twimg.com/profile_images/931156393108885504/EqEMtLhM_mini.jpg'],https://twitter.com/mitsloanexperts/status/1239655933200027648
Science|Business,@scibus,2020-03-16T16:21:59.000Z,"Live blog Update: 
@ERC_Research
 panels carry on reviewing proposals remotely and China's Fosun Pharma to invest $135 million in German company with promising coronavirus vaccine candidate. Follow our hourly updates 
http://bit.ly/3aX2UhJ",???? ???,,1,1,['https://pbs.twimg.com/media/ETPmHuGXkAAuQ2M?format=png&name=small'],https://twitter.com/scibus/status/1239587727320002560
National Business Daily,@NBDPress,2020-03-16T07:09:22.000Z,"China's Fosun Pharma (http://600196.SH) is to trial and launch the #COVID19 #vaccine based on the mRNA platform of German bio-tech company 
@BioNTech_Group
 in China. $BNTX
https://bit.ly/3aZymfA",,,1,,['https://pbs.twimg.com/media/ETNn9YJU4AEG-ZC?format=jpg&name=small'],https://twitter.com/NBDPress/status/1239448658413674497
National Business Daily,@NBDPress,2020-03-16T06:44:26.000Z,"Fosun Pharma (http://600196.SH) announced Sunday that its subsidiary has been granted an exclusive license by German biotech company BioNTech SE to develop #vaccine targeting COVID-19 based on the latter's proprietary mRNA platform.  
@BioNTech_Group
 https://bit.ly/2x1haHC",,1,,,['https://pbs.twimg.com/media/ETNiQZ-UMAEkTyK?format=png&name=small'],https://twitter.com/NBDPress/status/1239442381721571328
Barron's,@barronsonline,2020-03-16T14:31:19.000Z,"BioNTech plans to begin human trials of its COVID-19 coronavirus vaccine late next month in collaboration with Fosun Pharma, a Chinese pharmaceutical company.A German Biotech?€?s Stock Is Skyrocketing on Coronavirus Vaccine Hopes
BioNTech plans to begin human trials of its COVID-19 coronavirus vaccine late next month in collaboration with Fosun Pharma, a Chinese pharmaceutical company.
barrons.com",,,8,10,[],https://twitter.com/barronsonline/status/1239559878710091776
Paul R. La Monica,@LaMonicaBuzz,2020-03-16T17:30:36.000Z,"German biotech $BNTX, which just went public in October, is up more than 35% today and is the ONLY stock at a new all-time high. Why? Hopes for a COVID-19 vaccine from BioNTech and China's Fosun Pharma.BioNTech and Fosun Pharma form COVID-19 vaccine strategic alliance in China
BioNTech and Fosun Pharma will jointly conduct clinical trials of BNT162 in China, leveraging BioNTech?€?s proprietary mRNA vaccine technology and Fosun...
globenewswire.com",,,1,1,['https://pbs.twimg.com/card_img/1357031511833387009/o28TB1pX?format=png&name=240x240'],https://twitter.com/LaMonicaBuzz/status/1239604994711736333
Industrie Pharma Magazine,@IPM_Pharma,2020-03-16T14:40:14.000Z,"Covid-19 : BioNTech et Fosun Pharma s?€?allient pour la mise au point d?€?un vaccin https://industriepharma.fr/covid-19-biontech-et-fosun-pharma-s-allient-pour-la-mise-au-point-d-un-vaccin,109451?€? 
@BioNTech_Group
 #COVID???19Covid-19 : BioNTech et Fosun Pharma s?€?allient pour la mise au point d?€?un vaccin
Le laboratoire et la biotech veulent d??velopper et commercialiser le BNT162 contre le Covid-19. La biotech allemande BioNTech et le laboratoire... - Actus Labo
industriepharma.fr",,,7,6,['https://pbs.twimg.com/card_img/1357280704514646017/P6nhjfEM?format=jpg&name=small'],https://twitter.com/IPM_Pharma/status/1239562121651851264
EHA MEDYA,@eha_medya,2020-03-16T23:27:07.000Z,"#Almanya'da T??rk bilim insan?? Prof. Dr. U??ur ??ahin'in kurucu orta???? oldu??u biyoteknoloji firmas?? #BioNTech, yeni tip koronavir??s (Kovid-19) a????s?? i??in ??in merkezli Shanghai Fosun Pharmaceutical (#FosunPharma) ile i?? birli??i anla??mas?? yapt??.

http://ehamedya.com/turk-bilim-insaninin-sirketi-biontech-koronavirus-asisi-icin-cinli-ilac-devi-ile-anlasti_39932.html?€?",????,,20,39,[],https://twitter.com/eha_medya/status/1239694715622219781
Roland Tichy,@RolandTichy,2020-03-16T21:19:03.000Z,"Donald Trump will uns eine  CureVac wegkaufen? Das Unternehmen dementiert. Aber wen interessiert das schon, wen die Story so sch??n klingt?CureVac dementiert angebliches ??bernahme-Angebot von Trump
?€?Wir wissen nichts davon?€?, sagt CureVac-Sprecher Thorsten Sch??ller auf Anfrage von TE. ?€?Uns hat niemand ein Angebot unterbreitet. Auch die US-Regierung hat die Behauptung schon dementiert.?€?
tichyseinblick.de",,45,262,674,['https://pbs.twimg.com/card_img/1356440318321778689/DZrCXFR5?format=jpg&name=small'],https://twitter.com/RolandTichy/status/1239662486120476673
Layna Goldstein,@LaynaGoldstein,2020-03-16T22:46:52.000Z,"BioNTech erh??lt von Fosun Pharma bis zu 120 Mio. Euro, wo sind nun die Journalisten von gestern?BioNTech SE: BioNTech und Fosun Pharma arbeiten gemeinsam an der Entwicklung eines mRNA-basierten...
BioNTech und Fosun Pharma werden gemeinsam klinische Studien f??r den Produktkandidaten BNT162 in China durchf??hren. Grundlage daf??r bildet BioNTechs firmeneigene mRNA-Technologie sowie Fosuns...
finanznachrichten.de",,,,1,['https://pbs.twimg.com/card_img/1348087721818951680/eBwJuyf0?format=png&name=240x240'],https://twitter.com/LaynaGoldstein/status/1239684588475211779
Plexus Ventures,@PlexusVentures,2020-03-16T17:05:11.000Z,"#BioNTech and #Fosun #Pharma form #COVID-19 #vaccine #strategicalliance in #China https://pipelinereview.com/index.php/2020031674028/More-News/BioNTech-and-Fosun-Pharma-form-COVID-19-vaccine-strategic-alliance-in-China.html#.Xm960tgU3KQ.twitter?€? via http://pipelinereview.com 
@BioNTech_Group
 @fosunpharmaThe Biologics News and Reports Portal
La Merie Publishing prepares brief and full reports as well as competitor analysis reports, the latter in a tabulated format with structured listings of industry-relevant data. One of our top-selling.
pipelinereview.com",,,,,[],https://twitter.com/PlexusVentures/status/1239598601560612867
Endpoints News,@endpts,2020-03-16T12:28:25.000Z,"BioNTech teams up with Fosun Pharma to test Covid-19 mRNA vaccine in China ?€? and scores $50M investmentBioNTech teams up with Fosun Pharma to test Covid-19 mRNA vaccine in China ?€? and scores $50M...
Having quietly launched its own mRNA vaccine efforts against the novel coronavirus to match the higher profile campaigns of Moderna and CureVac, Germany?€?s BioNTech has offered a glimpse on its...
endpts.com",,,1,3,['https://pbs.twimg.com/card_img/1356734940486975491/WTDlqBIJ?format=jpg&name=small'],https://twitter.com/endpts/status/1239528948071124992
Briefing.com,@Briefingcom,2020-03-16T12:00:48.000Z,$BNTX: BioNTech and Fosun Pharma form COVID-19 vaccine strategic alliance in China; BioNTech reports rapid progress... http://bit.ly/2WcH1XQ,,,,,[],https://twitter.com/Briefingcom/status/1239522001330397184
[iito] Life Science,@iitoLifeScience,2020-03-16T11:17:50.000Z,"BioNTech and Fosun Pharma form COVID-19 vaccine strategic alliance in China https://investors.biontech.de/news-releases/news-release-details/biontech-and-fosun-pharma-form-covid-19-vaccine-strategic?€? 
@BioNTech_Group
 More German life science business news at [LSG]  at https://life-sciences-germany.com/news/Life-Sciences-Twitter-Germany-Deutschland-Allemagne-News-List-Table-Press-Release-1001-104-10-0-2-desc.html?€?",,,,,['https://pbs.twimg.com/media/ETOg2cSXsAAqpLK?format=jpg&name=small'],https://twitter.com/iitoLifeScience/status/1239511187911593984
Bahattin Gonultas,@BCgonultas,2020-03-16T23:21:33.000Z,"T??rk bilim insan??n??n ??irketi BioNTech, #koronavir??s a????s?? i??in ??inli ila?? devi ile anla??t??

- #Fosun Pharma ve #BioNTech, BioNTech?€?in mRNA tabanl?? BNT162 a????s??n??n geli??tirilmesinde, klinik testlerinin yap??lmas??nda, pazarlanmas??nda ??in?€?de beraber ??al????acakBioNTech and Fosun Pharma form COVID-19 vaccine strategic alliance in China | BioNTech
BioNTech and Fosun Pharma will jointly conduct clinical trials of BNT162 in China, leveraging BioNTech?€?s proprietary mRNA vaccine technology and Fosun Pharma?€?s clinical development and commercializ...
investors.biontech.de",,,,,[],https://twitter.com/BCgonultas/status/1239693316226265088
kathygibson,@kathygibson,2020-03-16T14:45:34.000Z,"COVID-19, possible clinical trial for a vaccine to commence in late April. Fosun Pharma will team up with BioNTech to conduct trials of its Covid-19 vaccine, BNT162, in China.BioNTech teams up with Fosun Pharma to test Covid-19 mRNA vaccine in China ?€? and scores $50M...
Having quietly launched its own mRNA vaccine efforts against the novel coronavirus to match the higher profile campaigns of Moderna and CureVac, Germany?€?s BioNTech has offered a glimpse on its...
endpts.com",,,,,['https://pbs.twimg.com/card_img/1356734940486975491/WTDlqBIJ?format=jpg&name=small'],https://twitter.com/kathygibson/status/1239563465905319937
"OTC Dynamics, Inc.",@otcdynamics,2020-03-16T06:07:33.000Z,$BNTX BioNTech and Fosun Pharma form COVID-19 vaccine strategic alliance in China https://otcdynamics.com/bntx-biontech-and-fosun-pharma-form-covid-19-vaccine-strategic-alliance-in-china/?utm_campaign=twitter&utm_medium=twitter&utm_source=twitter?€?,,,,,[],https://twitter.com/otcdynamics/status/1239433098984652800
Patrick Chege,@Patrick30373175,2020-03-16T06:12:04.000Z,"BioNTech and Fosun Pharma form COVID-19 vaccine strategic alliance in China
https://softdynamiks.com/blog/2020/03/16/biontech-and-fosun-pharma-form-covid-19-vaccine-strategic-alliance-in-china/?feed_id=30439&_unique_id=5e6f18b45a057?€?",,,,,[],https://twitter.com/Patrick30373175/status/1239434237876539393
Guangchang Guo,@GuangchangGuo,2020-03-17T13:03:49.000Z,"I believe an effective vaccine will be the terminator to the pandemic. Fosun Pharma and 
@BioNTech
 SE are now working together to scale up the R&D capacity to develop novel mRNA-based #coronavirus vaccine in fight against #COVID19. 
https://ft.com/content/271ee270-6796-11ea-800d-da70cff6e4d3?€? via 
@financialtimesFosun and BioNTech launch $135m vaccine hunt for coronavirus
Chinese pharma buys $50m of equity in German group and invests more in development
ft.com",,31,167,613,['https://pbs.twimg.com/card_img/1356861175883993088/S7RHRu84?format=jpg&name=small'],https://twitter.com/GuangchangGuo/status/1239900246592720897
????????????????????????????????,@roccodallas,2020-03-17T18:19:06.000Z,#biontech #coronavirus #fosunpharma #lotharwieler Moderna (MRNA) Stock Skyrocketed Over 19% Today After First Human Vaccine Testing http://j.mp/2IWjjHv,,,1,,['https://pbs.twimg.com/media/ETVK3cYUEAAWNIW?format=jpg&name=small'],https://twitter.com/roccodallas/status/1239979590451257344
E. Lewald,@ELewald,2020-03-17T07:17:02.000Z,"""The race to produce a coronavirus vaccine accelerated on Monday when the German group BioNTech announced a $135m partnership with Fosun Pharma of China to develop a Covid-19 vaccine, which it said could begin clinical testing in late April.""Fosun and BioNTech launch $135m vaccine hunt for coronavirus
Chinese pharma buys $50m of equity in German group and invests more in development
ft.com",,,,,[],https://twitter.com/ELewald/status/1239812973058756609
dough,@semodough,2020-03-17T15:46:17.000Z,"Baml $BNTX increase pipeline plug by $3bn reflecting its advancement of mRNA vaccine for COVID-19 reflect $50mn equity investment by Fosun Pharma. We reiterate our Buy rating with increased PO $47 (prev. $36) as we await initiation of clinical studies in late April.????????????
dough
@semodough
 ?? 2019???11???4???
Baml $BNTX US: BioNTech: Initial Opinion - A focus on mRNA and beyond; Initiate at Buy - BUY -",,,,2,['https://pbs.twimg.com/profile_images/1291066256813154304/n-v436nH_mini.jpg'],https://twitter.com/semodough/status/1239941132475420672
The Star,@staronline,2020-03-17T04:02:09.000Z,"German firm teams up with Fosun Pharma on Covid-19 vaccine trial
https://thestar.com.my/news/regional/2020/03/17/german-firm-teams-up-with-fosun-pharma-on-vaccine-trial?€?German firm teams up with Fosun Pharma on Covid-19 vaccine trial
FRANKFURT (Xinhua): German pharmaceutical company BioNTech on Monday (March 16) announced its strategic alliance with the pharmaceutical arm of China's Fosun Group for the development and commercia...
thestar.com.my",,1,16,16,[],https://twitter.com/staronline/status/1239763932669079552
Eda P??nar Din??er,@NardincerP,2020-03-17T16:34:00.000Z,"Almanya?€?da faaliyet g??steren  koronavir??s a????s??n??n geli??tirilmesi i??in ??in merkezli (Fosun Pharma) ile anla??an T??rk Prof. Dr. U??ur ??ahin?€?in kurucu oldu??u biyoteknoloji firmas?? BioNTech, bug??n de ABD?€?li Pfizer ile anla??ma imzalad??.",,,2,3,[],https://twitter.com/NardincerP/status/1239953139819782146
Pembe,@PembeOjeliHatun,2020-03-17T06:50:01.000Z,"Fosun Pharma taraf??ndan geli??tirilecek olan a????n??n Pfizer ve BioNTech ile D??nya'ya pazarlanmas?? planlan??yor. A????n??n ismi #BNT162 

#SOKA??ACIKMAYASA??I #evindekaltuerkiye #bakankoca",,,,1,[],https://twitter.com/PembeOjeliHatun/status/1239806175190880256
O??uzKa??an,@KagannOguz,2020-03-17T19:16:22.000Z,#nasdaq endeksinde i??lem g??ren #bntx (BioNTech) Almanya'da kurulu bir T??rk ??irketi. ??in merkezli Fosun Pharma ile #covid-19 a????s?? geli??tirmek i??in i?? birli??ine imza att??lar. #bntx bir g??nde %70 de??er kazand??. Hatta #DonaldTrump ??irketi sat??n almak istedi ancak Almanya engel oldu.,,1,1,3,[],https://twitter.com/KagannOguz/status/1239994002201591808
PhillipCapital,@PhillipThailand,2020-03-17T06:07:49.000Z,"(Infoquest) ?????????????????? BioNTech  ??????????????€?????????????????????????????€????????????????????????????????€???????????????????????????????????????????????????????????????????????????????????????????????? Fosun Pharma ??????????????€???????????????????????????????????€????????????????????? Fosun Pharmaceutical (Group) ????????€???????????????????????? ??€??????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????-19 ???????????????
#COVID19",,,1,1,[],https://twitter.com/PhillipThailand/status/1239795557960257539
Spotfolio,@Spotfolio_News,2020-03-17T07:17:10.000Z,"BioNTech und Fosun Pharma arbeiten gemeinsam an der Entwicklung eines mRNA-basierten COVID-19-Impfstoffes in China: BioNTech erh??lt von Fosun Pharma bis zu 120 Mio. Euro (135 Mio. US-Dollar) an Vorauszahlungen sowie m??glichen zuk??nftigen Investitionen
https://spotfolio.com/2020/03/17/biontech-und-fosun-pharma-arbeiten-gemeinsam-an-der-entwicklung-eines-mrna-basierten-covid-19-impfstoffes-in-china-biontech-erhalt-von-fosun-pharma-bis-zu-120-mio-euro-135-mio-us-dollar-an-voraus/?€?",,,1,3,['https://pbs.twimg.com/media/ETSzW2_XgAA97hz?format=jpg&name=small'],https://twitter.com/Spotfolio_News/status/1239813006562918403
??apaMag Ekonomi,@CapaMagEkonomi,2020-03-17T13:02:06.000Z," Almanya'n??n Mainz kentinde T??rk bilim insan?? Prof. Dr. U??ur ??ahin'in kurucu orta???? oldu??u biyoteknoloji firmas?? BioNTech, #Coronavir??s a????s?? i??in ??in merkezli Shanghai Fosun Pharmaceutical (Fosun Pharma) ile i?? birli??i anla??mas?? yapt??. #pandemia",????,1,19,48,['https://pbs.twimg.com/media/ETUCTVvWsAEoHm8?format=jpg&name=small'],https://twitter.com/CapaMagEkonomi/status/1239899815527448576
CHEManager,@chemanager,2020-03-17T13:25:33.000Z,".
@BioNTech_Group
 und Shanghai #FosunPharma gaben eine Entwicklungs- und Marketing-Kooperation bekannt, um Biontechs mRNA-Impfstoffkandidat BNT162 in China zur Pr??vention von #COVID19-Infektionen voranzubringen. https://linkedin.com/feed/update/urn:li:activity:6645670623802724352?€? #vaccine #COVID19vaccine #COVID2019CHEManager on LinkedIn: Biontech bildet mit Fosun Pharma strategische Allianz f??r COVID-19
BioNTech SE und Shanghai Fosun Pharma gaben eine Entwicklungs- und Marketing-Kooperation bekannt, um Biontechs mRNA-Impfstoffkandidat BNT162 in China zur...
linkedin.com",,,,,['https://pbs.twimg.com/card_img/1356578680106008577/kbFLJMmW?format=jpg&name=240x240'],https://twitter.com/chemanager/status/1239905716548362242
AaMaldives,@Al_Maldives,2020-03-17T04:16:47.000Z,"#German firm teams up with Fosun Pharma on Covid-19 vaccine trial | The Star Online #CoronavirusOutbreak #coronapocolypse #Coronavirus #COVID2019 #covid???19 #COVID19German firm teams up with Fosun Pharma on Covid-19 vaccine trial
FRANKFURT (Xinhua): German pharmaceutical company BioNTech on Monday (March 16) announced its strategic alliance with the pharmaceutical arm of China's Fosun Group for the development and commercia...
thestar.com.my",,,,,[],https://twitter.com/Al_Maldives/status/1239767612810133505
nathanking,@nathanking,2020-03-17T00:58:01.000Z,German firm BioNTech teams up with China's Fosun Pharma on COVID-19 vaccine trial - Xinhua | http://English.news.cn http://xinhuanet.com/english/2020-03/17/c_138885568.htm?€?,,,,1,[],https://twitter.com/nathanking/status/1239717591859499008
